Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 01/01  01:00:00,82.0,1.8875,0.0,27.03420800847144,33.32230766812479,0.0,0.0,25.664731629653808,37.49171830326809,0.0,0.0,26.83768914584528,35.02047473479453,0.0,0.0,26.55725580485128,33.94548162991697,0.0,0.0,27.171291631212906,33.113059870277816,0.0,0.0,27.025307742289357,32.83664371478245,0.0,0.0,26.142070749762272,37.571712674682736,0.0,0.0,26.304075252025093,37.57462693349897,0.0,0.0,26.678627682726265,36.2075326250482,0.0,0.0,26.467956936522082,36.79223130778587,0.0,0.0,25.036021618847947,39.207915475691195,0.0,0.0,25.807444204476337,37.42865713625385,0.0,0.0,26.854270234961206,34.867838910023494,0.0,0.0,25.993263787498783,36.91865517696622,0.0,0.0,26.22083149603516,37.14868891542808,0.0,0.0,26.4186988023522,37.12246344834137,0.0,0.0,26.826211808834277,35.798364611469225,0.0,0.0,26.598666689669884,36.36190629061987,0.0,0.0,168.54201567292012,12877.498485866441 
 01/01  02:00:00,88.75,2.6125,0.0,26.935989882951116,33.50706146829253,0.0,0.0,25.598644104807416,38.58270066334369,0.0,0.0,26.780939146998534,35.904303391954635,0.0,0.0,26.53948879942648,34.635732877017446,0.0,0.0,27.185816040446003,33.08486799002108,0.0,0.0,26.997836182834458,32.889648982618446,0.0,0.0,26.044004639398604,39.6800996760441,0.0,0.0,26.185354310144326,39.766814096889256,0.0,0.0,26.531499019951923,38.3830324767852,0.0,0.0,26.333302412969164,39.04552924587673,0.0,0.0,25.031237495179354,40.389897293804566,0.0,0.0,25.7607728256737,38.708699918211956,0.0,0.0,26.761945477026245,36.141600408769456,0.0,0.0,25.935355218771786,38.21659838143334,0.0,0.0,26.165709728567382,38.86956446102948,0.0,0.0,26.338737011447577,38.923755072257016,0.0,0.0,26.712403262996055,37.595162559113604,0.0,0.0,26.50036671400126,38.21961088059203,0.0,0.0,168.6090046831275,12877.565474876648 
 01/01  03:00:00,92.25,2.9875,0.0,26.961807044854684,33.45650537199025,0.0,0.0,25.522278839942416,39.9587057481833,0.0,0.0,26.729951475068034,36.99273721921958,0.0,0.0,26.506824929877943,35.54751846497858,0.0,0.0,27.19296474839657,33.07100335930625,0.0,0.0,26.96743704946342,32.948416925583345,0.0,0.0,25.90621819721962,42.27752088792461,0.0,0.0,26.0260911370682,42.45388527846896,0.0,0.0,26.345936613088625,41.04540251502154,0.0,0.0,26.15943910697924,41.794386066239895,0.0,0.0,24.96843660382628,42.02248676456127,0.0,0.0,25.66581687675758,40.41133452448863,0.0,0.0,26.63340139911267,37.78855969927203,0.0,0.0,25.830683111054917,39.93205790392847,0.0,0.0,26.064241437271463,41.05836462005863,0.0,0.0,26.21212173697992,41.19913510150024,0.0,0.0,26.5539251542778,39.854588238854674,0.0,0.0,26.356717385942005,40.551351516457146,0.0,0.0,168.6090046831275,12877.565474876648 
 01/01  04:00:00,93.0,3.0375,0.0,26.973188211368992,33.434141451678656,0.0,0.0,25.366340488268705,41.53179092939713,0.0,0.0,26.686361858433138,38.070706090421794,0.0,0.0,26.478598121647565,36.465785187498916,0.0,0.0,27.193174716427258,33.07059605129453,0.0,0.0,26.917623776116173,33.044982410160884,0.0,0.0,25.764971038408724,44.71516502285037,0.0,0.0,25.868484085781063,44.95275890840599,0.0,0.0,26.168170148467333,43.535426380322676,0.0,0.0,25.9878282019096,44.35621475923458,0.0,0.0,24.888625182606873,43.67348542070788,0.0,0.0,25.564428268121397,42.10469601340465,0.0,0.0,26.50940540834955,39.413018319175166,0.0,0.0,25.72098904979679,41.63656827155573,0.0,0.0,25.963776892053296,43.13711176421835,0.0,0.0,26.091724415577758,43.34218151456568,0.0,0.0,26.409954801377694,41.98715797030363,0.0,0.0,26.220683578528938,42.75122172445124,0.0,0.0,168.6090046831275,12877.565474876648 
 01/01  05:00:00,91.75,2.875,0.0,26.981438732882495,33.41794632487816,0.0,0.0,25.212081721400043,42.91857412366649,0.0,0.0,26.65336822596938,38.9700435929186,0.0,0.0,26.4578992324434,37.24864866577292,0.0,0.0,27.189279930362037,33.078149450512,0.0,0.0,26.853628999766922,33.1694946516379,0.0,0.0,25.66416886201726,46.528949338431374,0.0,0.0,25.75090336283612,46.806460192256765,0.0,0.0,26.03047029678658,45.4228903278961,0.0,0.0,25.85907477522441,46.2664711195289,0.0,0.0,24.845686319751714,44.966729746602745,0.0,0.0,25.497226595042,43.44917006077587,0.0,0.0,26.419775672219203,40.723353215927716,0.0,0.0,25.647503246653777,42.991184360080965,0.0,0.0,25.905325272509238,44.69407044751515,0.0,0.0,26.01479251345771,44.9433934632244,0.0,0.0,26.312533125197003,43.60813347067065,0.0,0.0,26.132315495174268,44.401475952025265,0.0,0.0,168.6090046831275,12877.565474876648 
 01/01  06:00:00,90.375,2.925,0.0,26.98864881884941,33.40380021736999,0.0,0.0,25.0724854211753,44.10196223155114,0.0,0.0,26.617754264991756,39.7341440107908,0.0,0.0,26.435670295928404,37.924143755207936,0.0,0.0,27.183143179337883,33.09005334472239,0.0,0.0,26.788458509702174,33.296836915779195,0.0,0.0,25.568574136192666,47.897448882256604,0.0,0.0,25.641233677512677,48.192696525462345,0.0,0.0,25.902965321773557,46.86465479010335,0.0,0.0,25.73905005918065,47.70549121261901,0.0,0.0,24.80797697319403,46.01020265281518,0.0,0.0,25.43715002222047,44.53857847578975,0.0,0.0,26.337338987816388,41.80426578228922,0.0,0.0,25.581189572479268,44.09294606742447,0.0,0.0,25.853329418138593,45.87903574857292,0.0,0.0,25.946537792129234,46.15525125609727,0.0,0.0,26.225610604990706,44.86067729497007,0.0,0.0,26.053298675506056,45.66053411333835,0.0,0.0,168.6090046831275,12877.565474876648 
 01/01  07:00:00,86.875,3.0,0.0,27.066528987099392,33.43282966734079,0.0,0.0,24.976477486390152,45.078793632699835,0.0,0.0,26.544623070056872,40.0814885900327,27.711934898257823,137.91456961912172,26.415165659281662,38.54147634844162,0.0,0.0,26.368233653753983,36.06636268175286,0.0,3804.8500594514508,26.809842047232454,33.43571515402324,0.0,0.0,25.559873604898215,48.94263497460676,0.0,0.0,25.619140658007154,49.26813604557209,0.0,0.0,25.861778441241356,47.99935954406719,0.0,0.0,25.70766885067506,48.83299034448826,0.0,0.0,24.865398988612146,46.857496592666635,0.0,0.0,25.464915663110943,45.48890888585822,0.0,0.0,26.33634916958871,42.76827255970183,0.0,0.0,25.6021778369644,45.06131260009696,0.0,0.0,25.161374443816666,48.285755528132924,0.0,922.4931360045788,25.389209017270115,48.21869123712375,0.0,466.2475949189449,25.657157483610455,47.005126701435536,0.0,713.0359037673788,25.469887732242373,47.819588213829945,0.0,481.521263137168,1820.5524048943025,18621.881610025037 
 01/01  08:00:00,81.875,2.875,41.8125,27.09958141583233,33.75189645991324,0.0,0.0,24.95375796974364,45.71269207741015,0.0,0.0,26.502456788536104,40.308634718047216,0.0,0.0,26.410968565024977,39.03067663104733,0.0,0.0,27.01259295450811,36.083282913198794,0.0,0.0,26.80105599252377,33.835785819174504,0.0,0.0,25.593537613159633,49.778952652656145,0.0,0.0,25.786459858939338,49.75190995838399,0.0,0.0,25.93083970304953,48.73796426620342,0.0,0.0,25.725373454202142,49.78077825189441,0.0,0.0,24.940087582557577,47.72601187937277,0.0,0.0,25.608285624405788,46.25538795314712,0.0,0.0,26.400497345994992,43.649984251902225,0.0,0.0,25.64520900796026,46.10436770850452,0.0,0.0,25.80933211922765,46.819619521713385,0.0,0.0,26.04718596756584,46.845471682659976,0.0,0.0,26.211733902295038,45.99322937876653,0.0,0.0,25.992072506889023,46.865684015849105,0.0,0.0,197.90590717478636,13044.778307604889 
 01/01  09:00:00,74.375,2.55,264.5625,26.94159085560917,34.49941557816989,0.0,1954.2617887470442,25.30750397950721,45.138763545816865,339.8651462609614,0.0,26.60540436778561,40.56910549326186,95.78238280574533,98.91747427815972,26.46467177914218,39.29588397887993,62.71725410607178,0.0,26.629731818437058,37.31506557340471,0.0,3966.19917382678,26.635825434743133,34.6184516950779,0.0,1966.719754131214,25.735947577158456,49.74082164691512,0.0,479.0391859876297,27.027556564794995,46.454081221612014,0.0,587.2042276826394,26.703716936143262,46.989059282582346,0.0,445.81092338387674,25.901194107187415,49.73548729571905,0.0,252.9900110276443,25.044716342377846,48.10251114763071,0.0,459.61679168205615,26.543111426540335,44.51797837509241,0.0,272.0146018316314,26.918386225827277,43.03739146614019,0.0,414.3568115048911,25.777689109905822,46.53593592280186,0.0,236.09652850542403,25.62772212202203,47.45329290825841,0.0,995.9305666041394,26.943849117290327,44.38960296541531,0.0,811.0762232867403,26.73214107310705,44.85768695055541,0.0,821.6995476710647,25.900006805597577,47.39454974227902,0.0,519.0812265874608,4596.2067162269,17257.419100663614 
 01/01  10:00:00,67.25,2.15,439.0,26.06586494108299,36.914559791291516,0.0,3959.8463173557366,26.21410989309939,42.03377636397196,109.50027242151464,153.37609474881447,26.63994927644415,40.78379346817258,0.0,174.26990830666273,26.54235145999918,39.35442425160419,81.92462423658799,115.339854231348,25.90742957307,39.23851786411209,0.0,3977.9943771150006,25.591544289155536,37.80411339839389,0.0,5951.157239680917,25.227390484049685,47.475324905903975,0.0,1500.9970010779698,27.08166690050267,41.5185255351952,0.0,1687.7737603328826,26.91003238189247,43.198413855139094,0.0,2024.7599574041578,25.55868673000515,47.56148915547051,0.0,796.4582920863311,24.654124648875733,46.90460472401292,0.0,965.5356186662543,26.976039632047826,41.69980336464377,0.0,838.999512765583,27.130965343111892,41.013428364485044,0.0,1397.9589398557237,25.536257901724703,45.56241650262485,0.0,498.19677197115794,25.52888696461023,45.03912668021436,0.0,1038.9545272937175,27.363020966122594,39.93070393521348,0.0,1427.5482707234028,27.160843749960325,41.210978137211974,0.0,1632.8340048362866,25.89199981423339,45.1266781438951,0.0,541.5059736882207,9628.21889416715,22288.398995604024 
